system:time_start,Uttaranchal
"Feb 26, 2012",0
"Feb 27, 2012",0.001
"Feb 28, 2012",0.004
"Feb 29, 2012",0.001
"Mar 1, 2012",0.001
"Mar 2, 2012",0
"Mar 3, 2012",0
"Mar 4, 2012",0.009
"Mar 5, 2012",0.017
"Mar 6, 2012",0.008
"Mar 7, 2012",0.002
"Mar 8, 2012",0.004
"Mar 9, 2012",0.001
"Mar 10, 2012",0.001
"Mar 11, 2012",0
"Mar 12, 2012",0.006
"Mar 13, 2012",0.009
"Mar 14, 2012",0.001
"Mar 15, 2012",0.001
"Mar 16, 2012",0
"Mar 17, 2012",0
"Mar 18, 2012",0
"Mar 19, 2012",0.001
"Mar 20, 2012",0.006
"Mar 21, 2012",0
"Mar 22, 2012",0
"Mar 23, 2012",0
"Mar 24, 2012",0
"Mar 25, 2012",0.002
"Mar 26, 2012",0.006
"Mar 27, 2012",0
"Mar 28, 2012",0.001
"Mar 29, 2012",0
"Mar 30, 2012",0
"Mar 31, 2012",0
"Apr 1, 2012",0.001
"Apr 2, 2012",0.001
"Apr 3, 2012",0.002
"Apr 4, 2012",0.001
"Apr 5, 2012",0.002
"Apr 6, 2012",0.001
"Apr 7, 2012",0.001
"Apr 8, 2012",0
"Apr 9, 2012",0.001
"Apr 10, 2012",0.004
"Apr 11, 2012",0.008
"Apr 12, 2012",0.001
"Apr 13, 2012",0.004
"Apr 14, 2012",0.006
"Apr 15, 2012",0.004
"Apr 16, 2012",0.001
"Apr 17, 2012",0.002
"Apr 18, 2012",0.001
"Apr 19, 2012",0
"Apr 20, 2012",0.001
"Apr 21, 2012",0.004
"Apr 22, 2012",0.004
"Apr 23, 2012",0.002
"Apr 24, 2012",0.001
"Apr 25, 2012",0.003
"Apr 26, 2012",0.002
"Apr 27, 2012",0.005
"Apr 28, 2012",0.005
"Apr 29, 2012",0.005
"Apr 30, 2012",0.003
"May 1, 2012",0.002
"May 2, 2012",0.001
"May 3, 2012",0.001
"May 4, 2012",0.002
"May 5, 2012",0.001
"May 6, 2012",0.001
"May 7, 2012",0.001
"May 8, 2012",0.001
"May 9, 2012",0
"May 10, 2012",0.001
"May 11, 2012",0.004
"May 12, 2012",0.003
"May 13, 2012",0.001
"May 14, 2012",0.002
"May 15, 2012",0.003
"May 16, 2012",0.001
"May 17, 2012",0
"May 18, 2012",0.001
"May 19, 2012",0.001
"May 20, 2012",0.001
"May 21, 2012",0.001
"May 22, 2012",0
"May 23, 2012",0
"May 24, 2012",0
"May 25, 2012",0
"May 26, 2012",0
"May 27, 2012",0
"May 28, 2012",0
"May 29, 2012",0
"May 30, 2012",0
"May 31, 2012",0
"Jun 1, 2012",0
"Jun 2, 2012",0
"Jun 3, 2012",0
"Jun 4, 2012",0
"Jun 5, 2012",0.002
"Jun 6, 2012",0.002
"Jun 7, 2012",0.002
"Jun 8, 2012",0.002
"Jun 9, 2012",0.001
"Jun 10, 2012",0
"Jun 11, 2012",0.001
"Jun 12, 2012",0
"Jun 13, 2012",0
"Jun 14, 2012",0
"Jun 15, 2012",0
"Jun 16, 2012",0
"Jun 17, 2012",0
"Jun 18, 2012",0.004
"Jun 19, 2012",0.006
"Jun 20, 2012",0.001
"Jun 21, 2012",0.001
"Jun 22, 2012",0.005
"Jun 23, 2012",0.009
"Jun 24, 2012",0.014
"Jun 25, 2012",0.002
"Jun 26, 2012",0.006
"Jun 27, 2012",0.002
"Jun 28, 2012",0
"Jun 29, 2012",0
"Jun 30, 2012",0
"Jul 1, 2012",0.002
"Jul 2, 2012",0.012
"Jul 3, 2012",0.024
"Jul 4, 2012",0.033
"Jul 5, 2012",0.013
"Jul 6, 2012",0.023
"Jul 7, 2012",0.018
"Jul 8, 2012",0.011
"Jul 9, 2012",0.007
"Jul 10, 2012",0.013
"Jul 11, 2012",0.019
"Jul 12, 2012",0.024
"Jul 13, 2012",0.016
"Jul 14, 2012",0.006
"Jul 15, 2012",0.015
"Jul 16, 2012",0.004
"Jul 17, 2012",0.003
"Jul 18, 2012",0.004
"Jul 19, 2012",0.01
"Jul 20, 2012",0.005
"Jul 21, 2012",0.002
"Jul 22, 2012",0.006
"Jul 23, 2012",0.01
"Jul 24, 2012",0.021
"Jul 25, 2012",0.024
"Jul 26, 2012",0.01
"Jul 27, 2012",0.01
"Jul 28, 2012",0.013
"Jul 29, 2012",0.021
"Jul 30, 2012",0.022
"Jul 31, 2012",0.011
"Aug 1, 2012",0.014
"Aug 2, 2012",0.022
"Aug 3, 2012",0.059
"Aug 4, 2012",0.017
"Aug 5, 2012",0.012
"Aug 6, 2012",0.007
"Aug 7, 2012",0.008
"Aug 8, 2012",0.01
"Aug 9, 2012",0.015
"Aug 10, 2012",0.009
"Aug 11, 2012",0.008
"Aug 12, 2012",0.008
"Aug 13, 2012",0.012
"Aug 14, 2012",0.011
"Aug 15, 2012",0.007
"Aug 16, 2012",0.005
"Aug 17, 2012",0.007
"Aug 18, 2012",0.03
"Aug 19, 2012",0.041
"Aug 20, 2012",0.019
"Aug 21, 2012",0.019
"Aug 22, 2012",0.01
"Aug 23, 2012",0.007
"Aug 24, 2012",0.013
"Aug 25, 2012",0.022
"Aug 26, 2012",0.007
"Aug 27, 2012",0.008
"Aug 28, 2012",0.007
"Aug 29, 2012",0.007
"Aug 30, 2012",0.008
"Aug 31, 2012",0.008
"Sep 1, 2012",0.007
"Sep 2, 2012",0.013
"Sep 3, 2012",0.015
"Sep 4, 2012",0.007
"Sep 5, 2012",0.006
"Sep 6, 2012",0.005
"Sep 7, 2012",0.006
"Sep 8, 2012",0.005
"Sep 9, 2012",0.002
"Sep 10, 2012",0.004
"Sep 11, 2012",0.007
"Sep 12, 2012",0.007
"Sep 13, 2012",0.014
"Sep 14, 2012",0.013
"Sep 15, 2012",0.013
"Sep 16, 2012",0.005
"Sep 17, 2012",0.006
"Sep 18, 2012",0.005
"Sep 19, 2012",0.004
"Sep 20, 2012",0.001
"Sep 21, 2012",0.001
"Sep 22, 2012",0.001
"Sep 23, 2012",0.001
"Sep 24, 2012",0.001
"Sep 25, 2012",0
"Sep 26, 2012",0.001
"Sep 27, 2012",0.001
"Sep 28, 2012",0.001
"Sep 29, 2012",0.001
"Sep 30, 2012",0.001
"Oct 1, 2012",0.001
"Oct 2, 2012",0.001
"Oct 3, 2012",0.002
"Oct 4, 2012",0.001
"Oct 5, 2012",0
"Oct 6, 2012",0
"Oct 7, 2012",0
"Oct 8, 2012",0.001
"Oct 9, 2012",0.001
"Oct 10, 2012",0.001
"Oct 11, 2012",0
"Oct 12, 2012",0
"Oct 13, 2012",0
"Oct 14, 2012",0
"Oct 15, 2012",0.001
"Oct 16, 2012",0.001
"Oct 17, 2012",0
"Oct 18, 2012",0
"Oct 19, 2012",0
"Oct 20, 2012",0
"Oct 21, 2012",0
"Oct 22, 2012",0
"Oct 23, 2012",0.002
"Oct 24, 2012",0.002
"Oct 25, 2012",0
"Oct 26, 2012",0.001
"Oct 27, 2012",0
"Oct 28, 2012",0
"Oct 29, 2012",0
"Oct 30, 2012",0
"Oct 31, 2012",0
"Nov 1, 2012",0
"Nov 2, 2012",0
"Nov 3, 2012",0
"Nov 4, 2012",0.001
"Nov 5, 2012",0.001
"Nov 6, 2012",0.001
"Nov 7, 2012",0
"Nov 8, 2012",0
"Nov 9, 2012",0
"Nov 10, 2012",0.001
"Nov 11, 2012",0
"Nov 12, 2012",0
"Nov 13, 2012",0.001
"Nov 14, 2012",0
"Nov 15, 2012",0
"Nov 16, 2012",0
"Nov 17, 2012",0
"Nov 18, 2012",0.001
"Nov 19, 2012",0
"Nov 20, 2012",0
"Nov 21, 2012",0
"Nov 22, 2012",0
"Nov 23, 2012",0.002
"Nov 24, 2012",0
"Nov 25, 2012",0
"Nov 26, 2012",0
"Nov 27, 2012",0
"Nov 28, 2012",0
"Nov 29, 2012",0.007
"Nov 30, 2012",0
"Dec 1, 2012",0
"Dec 2, 2012",0
"Dec 3, 2012",0
"Dec 4, 2012",0
"Dec 5, 2012",0
"Dec 6, 2012",0
"Dec 7, 2012",0
"Dec 8, 2012",0
"Dec 9, 2012",0
"Dec 10, 2012",0
"Dec 11, 2012",0.007
"Dec 12, 2012",0.001
"Dec 13, 2012",0.008
"Dec 14, 2012",0.008
"Dec 15, 2012",0.003
"Dec 16, 2012",0.001
"Dec 17, 2012",0
"Dec 18, 2012",0.001
"Dec 19, 2012",0
"Dec 20, 2012",0
"Dec 21, 2012",0
"Dec 22, 2012",0
"Dec 23, 2012",0
"Dec 24, 2012",0
"Dec 25, 2012",0
"Dec 26, 2012",0
"Dec 27, 2012",0.002
"Dec 28, 2012",0.001
"Dec 29, 2012",0
"Dec 30, 2012",0
"Dec 31, 2012",0
"Jan 1, 2013",0
"Jan 2, 2013",0
"Jan 3, 2013",0
"Jan 4, 2013",0
"Jan 5, 2013",0
"Jan 6, 2013",0
"Jan 7, 2013",0
"Jan 8, 2013",0
"Jan 9, 2013",0
"Jan 10, 2013",0
"Jan 11, 2013",0
"Jan 12, 2013",0.002
"Jan 13, 2013",0.001
"Jan 14, 2013",0
"Jan 15, 2013",0.001
"Jan 16, 2013",0.001
"Jan 17, 2013",0.029
"Jan 18, 2013",0.051
"Jan 19, 2013",0.001
"Jan 20, 2013",0
"Jan 21, 2013",0
"Jan 22, 2013",0
"Jan 23, 2013",0
"Jan 24, 2013",0
"Jan 25, 2013",0
"Jan 26, 2013",0
"Jan 27, 2013",0
"Jan 28, 2013",0.001
"Jan 29, 2013",0
"Jan 30, 2013",0
"Jan 31, 2013",0.001
"Feb 1, 2013",0.001
"Feb 2, 2013",0.001
"Feb 3, 2013",0.007
"Feb 4, 2013",0.036
"Feb 5, 2013",0.041
"Feb 6, 2013",0.016
"Feb 7, 2013",0.001
"Feb 8, 2013",0
"Feb 9, 2013",0
"Feb 10, 2013",0
"Feb 11, 2013",0
"Feb 12, 2013",0
"Feb 13, 2013",0
"Feb 14, 2013",0.001
"Feb 15, 2013",0.009
"Feb 16, 2013",0.035
"Feb 17, 2013",0.006
"Feb 18, 2013",0
"Feb 19, 2013",0.001
"Feb 20, 2013",0
"Feb 21, 2013",0.003
"Feb 22, 2013",0.006
"Feb 23, 2013",0.01
"Feb 24, 2013",0
"Feb 25, 2013",0
"Feb 26, 2013",0
"Feb 27, 2013",0.007
"Feb 28, 2013",0
"Mar 1, 2013",0
"Mar 2, 2013",0
"Mar 3, 2013",0
"Mar 4, 2013",0
"Mar 5, 2013",0.001
"Mar 6, 2013",0
"Mar 7, 2013",0
"Mar 8, 2013",0
"Mar 9, 2013",0.001
"Mar 10, 2013",0.003
"Mar 11, 2013",0
"Mar 12, 2013",0
"Mar 13, 2013",0.002
"Mar 14, 2013",0.011
"Mar 15, 2013",0.001
"Mar 16, 2013",0
"Mar 17, 2013",0
"Mar 18, 2013",0
"Mar 19, 2013",0
"Mar 20, 2013",0
"Mar 21, 2013",0
"Mar 22, 2013",0
"Mar 23, 2013",0.002
"Mar 24, 2013",0.006
"Mar 25, 2013",0
"Mar 26, 2013",0
"Mar 27, 2013",0.002
"Mar 28, 2013",0.005
"Mar 29, 2013",0.003
"Mar 30, 2013",0.001
"Mar 31, 2013",0.001
"Apr 1, 2013",0.001
"Apr 2, 2013",0.001
"Apr 3, 2013",0.004
"Apr 4, 2013",0
"Apr 5, 2013",0
"Apr 6, 2013",0
"Apr 7, 2013",0
"Apr 8, 2013",0
"Apr 9, 2013",0.001
"Apr 10, 2013",0.003
"Apr 11, 2013",0.001
"Apr 12, 2013",0
"Apr 13, 2013",0.001
"Apr 14, 2013",0.002
"Apr 15, 2013",0.002
"Apr 16, 2013",0.003
"Apr 17, 2013",0.001
"Apr 18, 2013",0
"Apr 19, 2013",0
"Apr 20, 2013",0.002
"Apr 21, 2013",0.006
"Apr 22, 2013",0.004
"Apr 23, 2013",0.003
"Apr 24, 2013",0.002
"Apr 25, 2013",0.001
"Apr 26, 2013",0.004
"Apr 27, 2013",0.001
"Apr 28, 2013",0.001
"Apr 29, 2013",0.004
"Apr 30, 2013",0.003
"May 1, 2013",0.001
"May 2, 2013",0
"May 3, 2013",0
"May 4, 2013",0.001
"May 5, 2013",0.002
"May 6, 2013",0.001
"May 7, 2013",0
"May 8, 2013",0
"May 9, 2013",0
"May 10, 2013",0.001
"May 11, 2013",0.003
"May 12, 2013",0.006
"May 13, 2013",0.002
"May 14, 2013",0.001
"May 15, 2013",0
"May 16, 2013",0.001
"May 17, 2013",0.001
"May 18, 2013",0
"May 19, 2013",0
"May 20, 2013",0
"May 21, 2013",0
"May 22, 2013",0
"May 23, 2013",0
"May 24, 2013",0
"May 25, 2013",0.001
"May 26, 2013",0
"May 27, 2013",0.001
"May 28, 2013",0
"May 29, 2013",0
"May 30, 2013",0
"May 31, 2013",0.001
"Jun 1, 2013",0.002
"Jun 2, 2013",0.009
"Jun 3, 2013",0.005
"Jun 4, 2013",0.005
"Jun 5, 2013",0.004
"Jun 6, 2013",0.006
"Jun 7, 2013",0.004
"Jun 8, 2013",0.005
"Jun 9, 2013",0.005
"Jun 10, 2013",0.008
"Jun 11, 2013",0.018
"Jun 12, 2013",0.007
"Jun 13, 2013",0.015
"Jun 14, 2013",0.01
"Jun 15, 2013",0.033
"Jun 16, 2013",0.113
"Jun 17, 2013",0.101
"Jun 18, 2013",0.002
"Jun 19, 2013",0.001
"Jun 20, 2013",0.001
"Jun 21, 2013",0.002
"Jun 22, 2013",0.008
"Jun 23, 2013",0.006
"Jun 24, 2013",0.026
"Jun 25, 2013",0.028
"Jun 26, 2013",0.017
"Jun 27, 2013",0.011
"Jun 28, 2013",0.007
"Jun 29, 2013",0.006
"Jun 30, 2013",0.004
"Jul 1, 2013",0.004
"Jul 2, 2013",0.013
"Jul 3, 2013",0.01
"Jul 4, 2013",0.01
"Jul 5, 2013",0.032
"Jul 6, 2013",0.025
"Jul 7, 2013",0.016
"Jul 8, 2013",0.011
"Jul 9, 2013",0.011
"Jul 10, 2013",0.006
"Jul 11, 2013",0.008
"Jul 12, 2013",0.009
"Jul 13, 2013",0.009
"Jul 14, 2013",0.011
"Jul 15, 2013",0.014
"Jul 16, 2013",0.018
"Jul 17, 2013",0.013
"Jul 18, 2013",0.011
"Jul 19, 2013",0.052
"Jul 20, 2013",0.024
"Jul 21, 2013",0.012
"Jul 22, 2013",0.022
"Jul 23, 2013",0.012
"Jul 24, 2013",0.02
"Jul 25, 2013",0.027
"Jul 26, 2013",0.006
"Jul 27, 2013",0.007
"Jul 28, 2013",0.018
"Jul 29, 2013",0.019
"Jul 30, 2013",0.017
"Jul 31, 2013",0.027
"Aug 1, 2013",0.016
"Aug 2, 2013",0.006
"Aug 3, 2013",0.008
"Aug 4, 2013",0.011
"Aug 5, 2013",0.023
"Aug 6, 2013",0.018
"Aug 7, 2013",0.011
"Aug 8, 2013",0.023
"Aug 9, 2013",0.034
"Aug 10, 2013",0.01
"Aug 11, 2013",0.01
"Aug 12, 2013",0.014
"Aug 13, 2013",0.022
"Aug 14, 2013",0.007
"Aug 15, 2013",0.009
"Aug 16, 2013",0.006
"Aug 17, 2013",0.007
"Aug 18, 2013",0.011
"Aug 19, 2013",0.011
"Aug 20, 2013",0.01
"Aug 21, 2013",0.008
"Aug 22, 2013",0.007
"Aug 23, 2013",0.005
"Aug 24, 2013",0.006
"Aug 25, 2013",0.005
"Aug 26, 2013",0.009
"Aug 27, 2013",0.011
"Aug 28, 2013",0.012
"Aug 29, 2013",0.006
"Aug 30, 2013",0.007
"Aug 31, 2013",0.008
"Sep 1, 2013",0.007
"Sep 2, 2013",0.003
"Sep 3, 2013",0.003
"Sep 4, 2013",0.002
"Sep 5, 2013",0.003
"Sep 6, 2013",0.004
"Sep 7, 2013",0.007
"Sep 8, 2013",0.008
"Sep 9, 2013",0.008
"Sep 10, 2013",0.006
"Sep 11, 2013",0.006
"Sep 12, 2013",0.006
